1,2,3,4
0.073,0.027,0.115,0.072
0.027,0.003,0.042,0.024
0.001,0,0.001,0.001
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.011,0.004
0.008,0.011,0.048,0.022
0.029,0.064,0.093,0.062
0.042,0.121,0.131,0.098
0.046,0.165,0.143,0.118
0.043,0.173,0.131,0.116
0.025,0.112,0.094,0.077
0.005,0.022,0.038,0.022
0,0,0.002,0.001
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.015,0.005
0.008,0,0.061,0.023
0.022,0.002,0.116,0.047
0.041,0.015,0.144,0.067
0.04,0.037,0.144,0.074
0.049,0.051,0.121,0.074
0.069,0.056,0.084,0.07
0.042,0.012,0.038,0.031
0.003,0,0.002,0.002
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.004,0.001
0.069,0.065,0.049,0.061
0.22,0.187,0.12,0.176
0.337,0.27,0.183,0.263
0.372,0.281,0.203,0.285
0.35,0.242,0.183,0.258
0.263,0.147,0.127,0.179
0.126,0.033,0.049,0.069
0.011,0,0.002,0.004
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.002,0.011,0.004
0.05,0.155,0.091,0.099
0.135,0.298,0.209,0.214
0.24,0.367,0.328,0.312
0.279,0.337,0.371,0.329
0.269,0.253,0.337,0.286
0.181,0.149,0.237,0.189
0.066,0.039,0.088,0.064
0.004,0,0.003,0.002
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.001,0.002,0.028,0.01
0.104,0.114,0.145,0.121
0.198,0.217,0.29,0.235
0.305,0.272,0.399,0.325
0.426,0.289,0.441,0.385
0.405,0.253,0.4,0.353
0.313,0.154,0.298,0.255
0.163,0.032,0.137,0.111
0.019,0,0.009,0.009
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.004,0,0.047,0.017
0.167,0.015,0.181,0.121
0.33,0.04,0.278,0.216
0.432,0.056,0.333,0.274
0.459,0.059,0.342,0.287
0.426,0.052,0.304,0.261
0.331,0.031,0.225,0.196
0.178,0.006,0.11,0.098
0.025,0,0.009,0.011
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.004,0,0.029,0.011
0.134,0.026,0.135,0.098
0.28,0.076,0.221,0.192
0.389,0.131,0.286,0.269
0.424,0.175,0.312,0.304
0.391,0.149,0.288,0.276
0.295,0.081,0.21,0.195
0.141,0.019,0.093,0.084
0.015,0,0.007,0.007
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.001,0,0.06,0.02
0.038,0.01,0.232,0.093
0.057,0.029,0.362,0.149
0.068,0.043,0.417,0.176
0.071,0.033,0.402,0.169
0.065,0.017,0.321,0.134
0.037,0.005,0.201,0.081
0.008,0,0.077,0.028
0,0,0.005,0.002
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.001,0
0.002,0.011,0.008,0.007
0.01,0.033,0.018,0.02
0.016,0.051,0.026,0.031
0.025,0.052,0.027,0.035
0.059,0.041,0.023,0.041
0.063,0.016,0.015,0.031
0.05,0.001,0.005,0.019
0.007,0,0,0.002
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.002,0.003,0.002
0.029,0.049,0.032,0.037
0.073,0.125,0.071,0.09
0.095,0.192,0.106,0.131
0.109,0.229,0.122,0.153
0.111,0.183,0.112,0.135
0.095,0.107,0.074,0.092
0.06,0.025,0.026,0.037
0.005,0,0,0.002
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.003,0.001
0.002,0.005,0.014,0.007
0.009,0.016,0.025,0.017
0.035,0.026,0.029,0.03
0.063,0.052,0.029,0.048
0.062,0.06,0.023,0.048
0.079,0.036,0.015,0.043
0.049,0.007,0.006,0.021
0.004,0,0,0.001
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.014,0.005
0.031,0.033,0.067,0.044
0.066,0.079,0.127,0.091
0.074,0.107,0.162,0.114
0.086,0.12,0.155,0.12
0.11,0.103,0.119,0.111
0.099,0.06,0.074,0.078
0.046,0.017,0.028,0.03
0.004,0,0.001,0.002
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.001,0.005,0.009,0.005
0.063,0.068,0.043,0.058
0.137,0.138,0.084,0.12
0.211,0.188,0.121,0.173
0.228,0.189,0.14,0.186
0.208,0.151,0.129,0.163
0.148,0.087,0.096,0.11
0.065,0.023,0.044,0.044
0.006,0,0.003,0.003
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.001,0.009,0.01,0.007
0.04,0.106,0.054,0.067
0.084,0.214,0.119,0.139
0.104,0.3,0.191,0.198
0.102,0.311,0.217,0.21
0.085,0.256,0.181,0.174
0.067,0.162,0.122,0.117
0.04,0.052,0.051,0.048
0.006,0,0.003,0.003
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.001,0
0.001,0.02,0.039,0.02
0.034,0.203,0.137,0.125
0.1,0.342,0.257,0.233
0.187,0.408,0.35,0.315
0.225,0.407,0.4,0.344
0.194,0.34,0.376,0.303
0.13,0.212,0.283,0.208
0.053,0.06,0.136,0.083
0.005,0,0.016,0.007
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.001,0.015,0.074,0.03
0.028,0.161,0.239,0.143
0.065,0.289,0.388,0.247
0.089,0.373,0.469,0.31
0.094,0.388,0.484,0.322
0.091,0.333,0.439,0.288
0.067,0.223,0.336,0.209
0.027,0.082,0.175,0.095
0.002,0,0.021,0.008
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.001,0.025,0.009
0.02,0.015,0.078,0.038
0.054,0.036,0.125,0.072
0.079,0.053,0.16,0.097
0.1,0.061,0.161,0.107
0.145,0.055,0.136,0.112
0.148,0.037,0.088,0.091
0.103,0.013,0.036,0.051
0.021,0,0.002,0.008
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.003,0.02,0.011,0.011
0.048,0.161,0.053,0.087
0.119,0.291,0.104,0.171
0.188,0.364,0.149,0.234
0.238,0.368,0.165,0.257
0.265,0.301,0.154,0.24
0.232,0.176,0.113,0.174
0.128,0.052,0.052,0.077
0.022,0,0.006,0.009
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.018,0,0.024,0.014
0.161,0.013,0.086,0.087
0.285,0.033,0.151,0.156
0.344,0.045,0.197,0.195
0.323,0.05,0.212,0.195
0.265,0.044,0.193,0.167
0.171,0.029,0.138,0.113
0.087,0.011,0.061,0.053
0.019,0,0.005,0.008
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.004,0.051,0.074,0.043
0.046,0.248,0.205,0.166
0.115,0.397,0.317,0.276
0.181,0.467,0.378,0.342
0.204,0.466,0.384,0.351
0.181,0.403,0.335,0.306
0.13,0.286,0.243,0.22
0.062,0.129,0.119,0.103
0.009,0.004,0.012,0.008
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0.004,0.001
0.044,0.073,0.1,0.072
0.26,0.299,0.264,0.274
0.433,0.427,0.39,0.417
0.527,0.485,0.467,0.493
0.552,0.478,0.484,0.505
0.503,0.413,0.437,0.451
0.405,0.294,0.335,0.345
0.249,0.137,0.181,0.189
0.06,0.006,0.027,0.031
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.012,0.022,0.046,0.027
0.112,0.106,0.187,0.135
0.248,0.232,0.356,0.279
0.411,0.339,0.486,0.412
0.516,0.382,0.574,0.491
0.574,0.376,0.615,0.522
0.633,0.377,0.611,0.54
0.637,0.341,0.566,0.515
0.568,0.263,0.486,0.439
0.45,0.182,0.372,0.335
0.301,0.086,0.235,0.207
0.155,0.03,0.102,0.096
0.032,0.003,0.011,0.015
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.004,0.058,0.039,0.034
0.046,0.185,0.148,0.126
0.123,0.32,0.281,0.241
0.212,0.437,0.4,0.35
0.308,0.516,0.486,0.437
0.36,0.542,0.52,0.474
0.36,0.519,0.492,0.457
0.34,0.47,0.433,0.414
0.303,0.398,0.339,0.347
0.253,0.304,0.235,0.264
0.188,0.201,0.139,0.176
0.104,0.089,0.059,0.084
0.022,0.011,0.005,0.013
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.007,0.019,0.032,0.019
0.075,0.076,0.126,0.092
0.209,0.136,0.245,0.197
0.376,0.198,0.36,0.311
0.499,0.248,0.444,0.397
0.557,0.292,0.479,0.443
0.571,0.318,0.476,0.455
0.543,0.309,0.437,0.43
